STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: NO,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"76363 - GOREE","31","152","231",66,"90"
"76371 - MUNDAY","113","838","1,199",70,"95"
"76380 - RED SPRINGS","297","2,332","2,910",80,"109"
"76388 - WEINERT","11","69","122",57,"77"
"76424 - BRECKENRIDGE","684","4,749","6,757",70,"96"
"76429 - CADDO","24","168","242",69,"95"
"76430 - ALBANY","223","1,383","1,771",78,"107"
"76432 - BLANKET","94","841","1,114",76,"103"
"76435 - CARBON","45","389","499",78,"106"
"76437 - CISCO","495","3,352","4,269",79,"107"
"76443 - CROSS PLAINS","151","1,159","1,619",72,"98"
"76445 - DESDEMONA","27","217","272",80,"109"
"76448 - EASTLAND","481","3,391","4,412",77,"105"
"76450 - GRAHAM","825","8,044","10,187",79,"108"
"76454 - GORMAN","116","1,379","1,735",80,"109"
"76464 - MORAN","45","411","511",80,"110"
"76470 - RANGER","264","1,940","2,668",73,"99"
"76471 - RISING STAR","155","1,137","1,523",75,"102"
"76491 - WOODSON","37","319","473",67,"92"
"76801 - BROWNWOOD","1,896","15,129","20,684",73,"100"
"76802 - BROWNWOOD","326","2,987","4,014",74,"102"
"76821 - BALLINGER","369","2,524","3,603",70,"96"
"76823 - BANGS","236","1,648","2,188",75,"103"
"76827 - BROOKESMITH","40","442","570",78,"106"
"76828 - BURKETT","24","134","142",94,"129"
"76834 - COLEMAN","541","3,471","4,596",76,"103"
"76845 - GOULDBUSK","11","83","111",75,"102"
"76857 - MAY","148","1,200","1,555",77,"105"
"76861 - MILES","188","1,042","1,398",75,"102"
"76865 - NORTON","25","136","149",91,"125"
"76873 - ROCKWOOD","7","42","65",65,"88"
"76875 - ROWENA","66","313","417",75,"103"
"76878 - SANTA ANNA","141","987","1,345",73,"100"
"76882 - TALPA","29","209","230",91,"124"
"76884 - VALERA","22","147","156",94,"129"
"76888 - LEADAY","13","89","115",77,"106"
"76890 - ZEPHYR","58","524","714",73,"100"
"76933 - BRONTE","193","880","1,149",77,"105"
"79227 - CROWELL","84","723","942",77,"105"
"79501 - ANSON","297","2,041","2,868",71,"97"
"79502 - ASPERMONT","107","559","782",72,"98"
"79503 - AVOCA","15","101","128",79,"108"
"79504 - BAIRD","243","1,887","2,369",80,"109"
"79505 - BENJAMIN","12","79","84",94,"128"
"79506 - BLACKWELL","107","442","533",83,"113"
"79508 - BUFFALO GAP","62","531","669",79,"108"
"79510 - CLYDE","620","5,033","6,249",81,"110"
"79512 - BUFORD","397","3,830","5,661",68,"92"
