STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: YES,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"76363 - GOREE","9","75","231",33,"128"
"76371 - MUNDAY","40","334","1,199",28,"110"
"76380 - RED SPRINGS","57","513","2,910",18,"70"
"76388 - WEINERT","5","53","122",43,"172"
"76424 - BRECKENRIDGE","209","1,881","6,757",28,"110"
"76429 - CADDO","8","74","242",31,"121"
"76430 - ALBANY","52","358","1,771",20,"80"
"76432 - BLANKET","28","273","1,114",25,"97"
"76435 - CARBON","10","93","499",19,"74"
"76437 - CISCO","129","887","4,269",21,"82"
"76443 - CROSS PLAINS","51","450","1,619",28,"110"
"76445 - DESDEMONA","6","55","272",20,"80"
"76448 - EASTLAND","123","964","4,412",22,"86"
"76450 - GRAHAM","193","1,982","10,187",20,"77"
"76454 - GORMAN","38","348","1,735",20,"79"
"76464 - MORAN","13","95","511",19,"74"
"76470 - RANGER","82","707","2,668",27,"105"
"76471 - RISING STAR","49","386","1,523",25,"100"
"76491 - WOODSON","14","140","473",30,"117"
"76801 - BROWNWOOD","574","5,152","20,684",25,"99"
"76802 - BROWNWOOD","87","967","4,014",24,"95"
"76821 - BALLINGER","121","1,019","3,603",28,"112"
"76823 - BANGS","60","473","2,188",22,"86"
"76827 - BROOKESMITH","11","128","570",23,"89"
"76828 - BURKETT","2","8","142",6,"22"
"76834 - COLEMAN","142","1,051","4,596",23,"90"
"76845 - GOULDBUSK","4","28","111",25,"100"
"76857 - MAY","33","337","1,555",22,"86"
"76861 - MILES","54","307","1,398",22,"87"
"76865 - NORTON","2","13","149",9,"35"
"76873 - ROCKWOOD","2","23","65",35,"140"
"76875 - ROWENA","17","104","417",25,"99"
"76878 - SANTA ANNA","51","358","1,345",27,"105"
"76882 - TALPA","4","21","230",9,"36"
"76884 - VALERA","3","9","156",6,"23"
"76888 - LEADAY","3","26","115",23,"89"
"76890 - ZEPHYR","18","176","714",25,"97"
"76933 - BRONTE","50","263","1,149",23,"91"
"79227 - CROWELL","22","205","942",22,"86"
"79501 - ANSON","80","761","2,868",27,"105"
"79502 - ASPERMONT","41","210","782",27,"106"
"79503 - AVOCA","3","20","128",16,"62"
"79504 - BAIRD","58","438","2,369",19,"73"
"79505 - BENJAMIN","1","5","84",6,"24"
"79506 - BLACKWELL","17","82","533",15,"61"
"79508 - BUFFALO GAP","14","138","669",21,"82"
"79510 - CLYDE","129","1,096","6,249",18,"69"
"79512 - BUFORD","144","1,713","5,661",30,"120"
"79517 - FLUVANNA","3","32","122",26,"104"
"79519 - GOLDSBORO","1","8","60",13,"53"
"79520 - HAMLIN","59","478","1,581",30,"120"
"79521 - HASKELL","109","931","3,122",30,"118"
"79525 - HAWLEY","49","374","1,939",19,"76"
"79526 - HERMLEIGH","30","289","949",31,"120"
"79527 - IRA","6","44","291",15,"60"
"79529 - KNOX CITY","35","315","1,286",25,"97"
"79530 - LAWN","12","82","365",23,"89"
"79532 - LORAINE","29","232","751",31,"122"
"79533 - LUEDERS","11","106","348",31,"120"
"79534 - MC CAULLEY","11","135","234",58,"228"
"79535 - MARYNEAL","2","10","41",24,"96"
"79536 - BLAIR","96","866","3,741",23,"92"
"79537 - NOLAN","2","8","29",28,"109"
"79538 - CONTENT","7","47","190",25,"98"
"79539 - O BRIEN","4","29","150",19,"76"
"79540 - OLD GLORY","5","28","139",20,"80"
"79541 - OVALO","16","130","578",23,"89"
"79543 - LONGWORTH","20","191","768",25,"98"
"79544 - ROCHESTER","19","165","520",32,"125"
"79545 - INADALE","50","422","1,543",27,"108"
"79546 - RAYTOWN","56","379","1,714",22,"87"
"79547 - ROLLS","17","133","621",21,"85"
"79548 - RULE","4","28","134",21,"83"
"79549 - CLAIREMONT","292","2,726","11,693",23,"92"
"79553 - STAMFORD","100","922","2,878",32,"127"
"79556 - CLAYTONVILLE","302","2,302","9,341",25,"97"
"79560 - SYLVESTER","3","14","166",8,"33"
"79561 - TRENT","15","100","419",24,"94"
"79562 - TUSCOLA","59","584","2,787",21,"83"
"79563 - TYE","22","204","930",22,"87"
"79565 - IATAN","12","92","429",21,"85"
"79566 - HAPPY VALLEY","2","9","151",6,"24"
"79567 - BRADSHAW","92","804","2,689",30,"118"
"79601 - ABILENE","594","5,837","23,128",25,"100"
"79602 - ABILENE","451","3,770","15,825",24,"94"
"79603 - ABILENE","592","5,251","19,788",27,"105"
"79605 - ABILENE","661","5,829","23,774",25,"97"
"79606 - ABILENE","475","4,009","16,648",24,"95"
"79607 - ABILENE","79","720","2,185",33,"130"
"31015 - CORDELE","432","5,171","16,144",32,"127"
"31072 - PITTS","14","227","1,153",20,"78"
"31079 - ROCHELLE","36","640","1,900",34,"133"
"31092 - VIENNA","84","1,543","5,798",27,"105"
"31512 - AMBROSE","30","390","1,484",26,"104"
"31519 - BROXTON","69","892","2,944",30,"120"
"31533 - DOUGLAS","286","3,616","12,167",30,"118"
"31535 - DOUGLAS","212","3,098","9,671",32,"127"
"31552 - FAIRFAX","6","181","872",21,"82"
"31554 - BEACH","114","2,254","6,155",37,"145"
"31567 - WEST GREEN","14","187","609",31,"121"
"31620 - ADEL","184","2,414","8,050",30,"119"
"31622 - ALAPAHA","39","437","1,841",24,"94"
"31624 - AXSON","21","296","1,025",29,"114"
"31632 - HAHIRA","96","1,996","8,867",23,"89"
"31635 - LAKELAND","64","1,397","4,962",28,"111"
"31637 - EL DORADO","51","696","2,507",28,"110"
"31639 - NASHVILLE","155","1,973","7,889",25,"99"
